hhid,psuid,loc,pline,fline,v001,v002,v003,v004,v005,v006,v007a,v007b,v007c,v008
3734,208,urban,138.7,88.768,249.7676696863514,10,4,0,0,3,0,52,6,3
3735,208,urban,138.7,88.768,205.5601634442299,9,5,0,0,4,0,52,6,420
3736,208,urban,138.7,88.768,281.9672359514249,2,0,0,0,0,1,52,5,3
3737,208,urban,138.7,88.768,235.3726280735332,5,2,0,0,2,0,42,4,1
3738,208,urban,138.7,88.768,101.4413559963843,6,0,0,1,2,0,50,6,2
3739,208,urban,138.7,88.768,393.2237232262723,4,1,0,0,1,1,60,6,30
3740,208,urban,138.7,88.768,495.4412824468772,4,0,0,1,1,1,42,5,2
3741,208,urban,138.7,88.768,132.3343480908481,6,3,0,0,2,0,41,4,3
3742,208,urban,138.7,88.768,103.4187025789408,12,3,0,0,3,0,50,3,15
3743,208,urban,138.7,88.768,130.1738466031111,6,3,0,0,2,0,40,5,10
3744,208,urban,138.7,88.768,336.2822492828745,5,1,0,1,1,0,50,3,3
3745,209,urban,138.7,88.768,177.7401612980619,4,1,1,0,1,1,67,1,6
3746,209,urban,138.7,88.768,105.9870220708472,6,2,1,0,0,0,70,3,2
3747,209,urban,138.7,88.768,96.02635268784272,8,2,0,0,3,0,60,3,4
3748,209,urban,138.7,88.768,206.5576399316118,5,2,0,0,1,0,53,6,8
3749,209,urban,138.7,88.768,224.1395768945687,10,3,0,0,4,0,49,5,20
3750,209,urban,138.7,88.768,50.04227845563303,12,4,0,1,3,1,52,3,6
3751,209,urban,138.7,88.768,205.4762328880586,7,3,2,0,2,0,73,6,8
3752,209,urban,138.7,88.768,151.4054359797529,7,2,2,0,2,0,73,5,106
3753,209,urban,138.7,88.768,77.78677027923095,10,4,0,1,3,0,50,6,7
3754,209,urban,138.7,88.768,114.072610683791,5,2,1,0,1,1,65,1,6
3755,209,urban,138.7,88.768,45.92549579369732,15,5,1,0,3,0,66,3,6
3756,209,urban,138.7,88.768,88.10311299793275,10,2,0,0,3,0,48,2,7
3757,209,urban,138.7,88.768,200.7624503929182,9,5,0,0,2,0,49,5,8
3758,209,urban,138.7,88.768,149.2293689193377,7,1,0,0,3,0,51,3,6
3759,209,urban,138.7,88.768,79.04924199391915,6,2,0,0,0,1,47,3,6
3760,209,urban,138.7,88.768,87.00977234865962,7,5,0,0,1,0,39,3,6
3761,209,urban,138.7,88.768,113.1416612505643,8,4,1,0,1,0,77,5,3
3762,209,urban,138.7,88.768,89.98670047699838,9,1,1,0,2,0,69,3,4
3763,210,urban,138.7,88.768,296.0219103750127,1,0,1,0,0,1,84,2,8
3764,210,urban,138.7,88.768,93.96900647389754,7,5,0,0,2,0,36,6,65
3765,210,urban,138.7,88.768,192.5427096035958,5,3,0,0,0,1,45,3,4
3766,210,urban,138.7,88.768,161.8109768420784,10,2,0,0,4,0,51,5,3
3767,210,urban,138.7,88.768,160.0766953244326,6,2,0,0,2,0,28,3,0
3768,210,urban,138.7,88.768,67.70757276637057,7,4,1,1,1,0,32,3,5
3769,210,urban,138.7,88.768,164.7105317205772,8,1,0,0,5,0,60,5,6
3770,210,urban,138.7,88.768,116.5985163485693,11,4,0,0,3,0,45,5,6
3771,210,urban,138.7,88.768,91.87112306139181,8,6,0,1,1,0,34,3,4
3772,210,urban,138.7,88.768,158.1133577572864,6,2,0,0,1,0,41,3,52
3773,210,urban,138.7,88.768,127.7969836551468,12,4,1,0,4,0,65,2,4
3774,210,urban,138.7,88.768,85.28137115847007,7,0,0,1,2,0,50,5,3
3775,210,urban,138.7,88.768,132.8270207026461,7,4,0,0,1,0,44,5,5
3776,210,urban,138.7,88.768,309.5476663483208,6,3,0,0,1,0,44,5,6
3777,210,urban,138.7,88.768,136.352081825308,2,0,0,0,1,1,58,1,5
3778,210,urban,138.7,88.768,64.57983153386063,9,5,1,0,1,1,65,3,47
3779,210,urban,138.7,88.768,71.17647182037395,7,4,0,0,1,0,38,5,107
3780,210,urban,138.7,88.768,87.90055512991185,7,1,0,2,2,0,50,5,5
3781,211,urban,138.7,88.768,197.5551353174363,4,2,0,0,1,0,40,3,0
3782,211,urban,138.7,88.768,163.2044069082326,5,1,0,0,2,0,52,5,0
3783,211,urban,138.7,88.768,144.3229521676134,6,4,0,0,1,0,39,3,0
3784,211,urban,138.7,88.768,131.5104104437476,9,2,0,0,2,0,47,3,0
3785,211,urban,138.7,88.768,307.1533702496306,6,4,0,0,1,0,34,5,0
3786,211,urban,138.7,88.768,175.884745034818,6,2,0,1,1,0,45,3,0
3787,211,urban,138.7,88.768,126.9528107635647,4,1,0,0,1,0,40,4,0
3788,211,urban,138.7,88.768,170.0320897078072,5,2,0,1,1,1,60,2,0
3789,211,urban,138.7,88.768,159.040127013096,7,2,0,2,3,0,45,3,0
3790,211,urban,138.7,88.768,125.160902036848,5,3,0,1,1,1,37,3,0
3791,211,urban,138.7,88.768,342.3168290936064,5,3,0,0,1,0,50,5,0
3792,211,urban,138.7,88.768,194.0653339229793,6,3,0,0,1,0,45,3,0
3793,211,urban,138.7,88.768,174.1995123661894,3,0,0,0,0,0,63,5,0
3794,211,urban,138.7,88.768,326.4868492208254,3,1,0,1,1,0,52,5,0
3795,211,urban,138.7,88.768,88.94524012853434,7,3,0,0,1,0,40,5,0
3796,211,urban,138.7,88.768,183.1968284561388,5,3,0,1,1,0,42,5,0
3797,211,urban,138.7,88.768,200.2308572608224,4,2,0,0,1,0,35,4,0
3798,211,urban,138.7,88.768,202.2178026131972,4,0,0,0,1,1,52,6,0
3799,212,rural,138.7,88.768,76.99269723374785,9,3,0,0,1,0,64,3,34
3800,212,rural,138.7,88.768,163.766202522873,13,3,1,0,3,0,73,1,12
3801,212,rural,138.7,88.768,117.8409432934607,8,3,0,0,1,0,47,4,25
3802,212,rural,138.7,88.768,200.9041038772244,7,2,1,0,2,0,52,3,8
3803,212,rural,138.7,88.768,246.1546539197626,4,2,0,0,1,0,30,3,10
3804,212,rural,138.7,88.768,141.270860915159,7,4,0,0,2,0,41,6,0
3805,212,rural,138.7,88.768,139.0962196949303,5,3,0,0,1,0,30,3,4
3806,212,rural,138.7,88.768,128.9527649741897,9,1,1,0,2,0,52,3,50
3807,212,rural,138.7,88.768,194.9611780258154,7,0,0,0,3,0,61,2,216
3808,212,rural,138.7,88.768,329.5417963816977,7,3,0,0,1,0,44,3,80
3809,212,rural,138.7,88.768,148.0998665791769,7,2,0,0,3,0,50,2,15
3810,212,rural,138.7,88.768,91.37429666939211,7,5,0,0,1,0,34,4,20
3811,212,rural,138.7,88.768,161.2668042361607,6,4,0,0,1,0,31,5,10
3812,212,rural,138.7,88.768,100.750088426471,4,2,0,0,2,0,36,2,0
3813,212,rural,138.7,88.768,214.3473350891316,3,1,0,0,2,0,27,6,8
3814,212,rural,138.7,88.768,121.1169588768899,7,3,0,0,3,0,42,5,15
3815,212,rural,138.7,88.768,111.7781094787188,7,4,0,1,2,0,42,5,20
3816,212,rural,138.7,88.768,159.1030046601119,8,4,0,1,2,0,43,5,38
3817,213,rural,138.7,88.768,103.019840377797,10,4,0,1,4,0,48,3,11
3818,213,rural,138.7,88.768,257.5161999822509,6,3,0,0,2,0,46,3,9
3819,213,rural,138.7,88.768,156.7702629537858,11,3,0,0,1,0,62,2,13
3820,213,rural,138.7,88.768,173.0683905798473,8,5,1,0,1,0,39,5,18
3821,213,rural,138.7,88.768,136.9656036269418,8,3,0,0,4,0,24,6,8
3822,213,rural,138.7,88.768,83.14256242480673,8,5,0,0,4,0,46,3,85
3823,213,rural,138.7,88.768,111.7107185640533,8,3,1,0,1,0,48,5,15
3824,213,rural,138.7,88.768,409.1899695212771,6,2,0,0,4,0,62,5,410
3825,213,rural,138.7,88.768,141.2322112302795,4,2,0,0,1,0,40,3,22
3826,213,rural,138.7,88.768,113.3138081846387,8,3,0,0,1,0,45,3,35
3827,213,rural,138.7,88.768,130.1437180341161,6,1,0,0,1,0,45,3,15
3828,213,rural,138.7,88.768,137.2574967235311,10,0,0,0,5,0,54,6,5
3829,213,rural,138.7,88.768,124.1710756285569,11,5,1,1,4,0,82,1,18
3830,213,rural,138.7,88.768,147.6719167504566,12,5,2,1,2,0,79,2,0
3831,213,rural,138.7,88.768,175.4616739024637,8,3,0,3,2,0,50,5,4
3832,213,rural,138.7,88.768,239.492727622672,2,0,1,0,0,1,85,0,5
3833,213,rural,138.7,88.768,74.66289313572497,4,2,0,0,1,0,30,3,10
3834,213,rural,138.7,88.768,79.6085840526368,10,3,0,0,3,0,48,5,20
3835,214,rural,138.7,88.768,150.539963437935,8,2,0,0,1,0,48,5,15
3836,214,rural,138.7,88.768,70.05086391453897,3,0,1,0,0,1,75,1,8
3837,214,rural,138.7,88.768,89.73951341253678,12,3,0,2,6,0,56,5,12
3838,214,rural,138.7,88.768,81.68357138734646,11,3,0,1,2,0,57,4,360
3839,214,rural,138.7,88.768,377.4918300859733,5,3,0,1,1,0,34,4,0
3840,214,rural,138.7,88.768,104.0147715405681,9,5,2,0,0,0,35,4,15
3841,214,rural,138.7,88.768,135.0198111870714,7,2,0,0,2,0,48,2,5
3842,214,rural,138.7,88.768,155.2026855778564,10,6,0,0,2,0,31,6,8
3843,214,rural,138.7,88.768,177.3999660369737,7,1,0,0,2,0,53,2,9
3844,214,rural,138.7,88.768,100.5873457172158,9,2,0,1,2,0,54,3,8
3845,214,rural,138.7,88.768,149.335225025512,6,3,0,0,1,0,40,3,6
3846,214,rural,138.7,88.768,219.5533447555138,8,3,0,0,1,0,42,5,14
3847,214,rural,138.7,88.768,107.5033827575506,7,3,0,0,3,0,45,6,8
3848,214,rural,138.7,88.768,109.9651529639061,4,0,0,0,2,0,60,5,6
3849,214,rural,138.7,88.768,82.12670347163109,6,4,0,0,0,0,49,3,6
3850,214,rural,138.7,88.768,106.1019402631408,4,1,0,0,0,1,51,3,24
3851,214,rural,138.7,88.768,203.6013061339515,8,5,0,0,1,0,45,6,12
3852,214,rural,138.7,88.768,110.1167098300772,8,2,0,2,4,1,48,2,4
3853,215,rural,138.7,88.768,129.1430013475281,7,1,0,0,2,0,54,6,100
3854,215,rural,138.7,88.768,92.78849937515825,10,3,2,0,1,0,44,5,12
3855,215,rural,138.7,88.768,114.0143337230805,7,2,0,2,2,0,27,4,12
3856,215,rural,138.7,88.768,317.5556821475795,6,1,0,0,2,0,51,6,2
3857,215,rural,138.7,88.768,158.2747651745277,8,2,0,1,6,0,44,2,162
3858,215,rural,138.7,88.768,61.02418428341328,5,1,2,0,0,0,80,3,10
3859,215,rural,138.7,88.768,102.6999565789959,6,3,0,0,1,0,42,3,16
3860,215,rural,138.7,88.768,55.73237589527306,8,3,0,2,2,0,45,3,150
3861,215,rural,138.7,88.768,126.8443292326898,7,5,0,1,0,0,40,5,12
3862,215,rural,138.7,88.768,55.6634864106498,8,4,0,0,1,0,39,2,5
3863,215,rural,138.7,88.768,93.04526927239041,10,3,1,0,2,0,44,3,6
3864,215,rural,138.7,88.768,83.57390453875466,2,0,1,0,0,1,65,1,6
3865,215,rural,138.7,88.768,59.7369251156903,9,7,0,0,1,0,40,4,173
3866,215,rural,138.7,88.768,102.7152653533566,6,1,1,0,0,0,67,5,4
3867,215,rural,138.7,88.768,129.7752636693887,3,0,1,0,1,0,74,6,4
3868,215,rural,138.7,88.768,93.56131413902285,9,3,1,0,1,0,47,1,4
3869,215,rural,138.7,88.768,131.7605333626227,6,4,0,0,0,0,34,5,0
3870,215,rural,138.7,88.768,193.5301018696597,6,4,0,0,1,0,42,3,12
3871,216,rural,138.7,88.768,120.8523090136344,13,7,0,0,6,0,62,6,37
3872,216,rural,138.7,88.768,185.1220498104509,9,5,1,0,3,1,68,1,25
3873,216,rural,138.7,88.768,173.1004868170014,3,0,0,0,1,0,60,3,22
3874,216,rural,138.7,88.768,159.6420213864527,6,2,0,1,2,0,48,6,18
3875,216,rural,138.7,88.768,77.46587753217027,9,1,1,0,6,0,57,3,28
3876,216,rural,138.7,88.768,83.60052093054092,10,7,0,0,4,0,40,3,17
3877,216,rural,138.7,88.768,617.4768043896806,2,0,0,0,1,1,40,3,16
3878,216,rural,138.7,88.768,93.67904717820613,9,2,0,0,7,0,54,6,22
3879,216,rural,138.7,88.768,89.70412926816211,5,3,0,0,2,0,41,5,0
3880,216,rural,138.7,88.768,132.9871240563694,7,2,0,0,4,1,58,3,20
3881,216,rural,138.7,88.768,125.0907787150067,6,2,1,0,2,0,66,3,4
3882,216,rural,138.7,88.768,83.60730550099626,6,2,0,2,2,1,57,2,20
3883,216,rural,138.7,88.768,71.32201407651418,12,5,0,2,5,0,56,3,35
3884,216,rural,138.7,88.768,282.2962247578424,3,0,0,2,2,1,59,4,30
3885,216,rural,138.7,88.768,157.9955210292214,7,1,1,0,2,0,77,5,21
3886,216,rural,138.7,88.768,97.56368881762748,10,2,1,0,5,0,47,5,25
3887,216,rural,138.7,88.768,225.8303771517737,5,2,0,0,1,0,57,5,8
3888,216,rural,138.7,88.768,155.9556163313866,8,4,0,0,4,0,60,4,31
3889,217,rural,138.7,88.768,130.4753174734611,11,3,0,0,4,0,64,3,21
3890,217,rural,138.7,88.768,147.5918066300803,8,3,1,0,3,0,67,6,37
3891,217,rural,138.7,88.768,54.06296448903666,5,1,1,0,2,0,73,3,4
3892,217,rural,138.7,88.768,201.3001885915205,6,3,0,0,3,0,45,4,7
3893,217,rural,138.7,88.768,132.3723972396857,8,3,0,1,4,0,48,3,30
3894,217,rural,138.7,88.768,120.0245833890077,10,5,0,2,4,1,63,3,15
3895,217,rural,138.7,88.768,104.9684385979033,9,2,0,0,7,0,53,6,32
3896,217,rural,138.7,88.768,73.73736860315725,11,2,0,0,3,0,64,0,27
3897,217,rural,138.7,88.768,89.18474430530551,7,2,0,0,4,0,30,3,25
3898,217,rural,138.7,88.768,114.3559182065761,5,3,0,0,2,0,42,3,12
3899,217,rural,138.7,88.768,98.60920852112703,12,4,2,0,3,0,70,3,30
3900,217,rural,138.7,88.768,114.5032701301794,7,3,0,0,2,0,45,4,18
3901,217,rural,138.7,88.768,121.7039211437102,5,1,0,0,1,0,47,5,4
3902,217,rural,138.7,88.768,80.43352519319969,15,7,1,0,5,0,70,3,10
3903,217,rural,138.7,88.768,92.60249776667543,5,2,1,0,1,0,73,2,7
3904,217,rural,138.7,88.768,183.3160816517262,7,2,0,1,3,0,44,3,10
3905,217,rural,138.7,88.768,177.7650094775436,8,3,0,0,5,0,48,5,12
3906,217,rural,138.7,88.768,65.81959696473973,8,3,0,1,2,0,47,3,10
3907,218,rural,138.7,88.768,125.9967798158096,6,1,0,1,4,0,45,3,4
3908,218,rural,138.7,88.768,128.5314953379177,5,0,0,0,3,0,60,6,3
3909,218,rural,138.7,88.768,194.2656626317099,7,3,0,1,5,0,41,3,12
3910,218,rural,138.7,88.768,154.7884092680538,7,3,0,0,5,0,43,6,9
3911,218,rural,138.7,88.768,112.5998626167249,8,4,0,1,3,0,46,3,13
3912,218,rural,138.7,88.768,160.4722390837888,7,5,0,0,1,0,35,4,6
3913,218,rural,138.7,88.768,149.6871081390321,9,5,0,0,5,0,48,5,10
3914,218,rural,138.7,88.768,153.9098446719493,7,1,0,1,5,0,47,3,8
3915,218,rural,138.7,88.768,176.7070948857123,9,1,0,0,8,0,50,4,13
3916,218,rural,138.7,88.768,100.0507930573975,7,3,0,0,4,0,38,3,9
3917,218,rural,138.7,88.768,99.34350780040681,9,1,0,2,7,0,53,5,18
3918,218,rural,138.7,88.768,193.6686949873609,8,3,0,0,6,0,46,7,10
3919,218,rural,138.7,88.768,210.6227102871671,10,2,1,1,5,0,67,2,20
3920,218,rural,138.7,88.768,195.3505378142316,5,2,0,1,1,0,29,3,11
3921,218,rural,138.7,88.768,189.3681906262484,8,3,0,0,2,0,44,6,10
3922,218,rural,138.7,88.768,187.7025524849652,5,3,0,0,1,0,28,3,718
3923,218,rural,138.7,88.768,174.3425851003602,6,3,0,0,2,0,37,3,12
3924,218,rural,138.7,88.768,128.8602860599833,10,4,0,0,5,0,44,3,9
3925,219,rural,138.7,88.768,235.0791035964679,6,1,1,1,1,0,67,3,32
3926,219,rural,138.7,88.768,141.9248636847643,9,4,2,0,2,0,78,2,18
3927,219,rural,138.7,88.768,99.77765072420938,10,5,1,1,2,0,84,0,30
3928,219,rural,138.7,88.768,124.6367343845352,10,5,1,1,2,0,71,1,11
3929,219,rural,138.7,88.768,160.7531650340707,7,2,0,0,4,0,23,3,14
3930,219,rural,138.7,88.768,112.6137299805127,7,1,0,0,6,0,50,5,16
3931,219,rural,138.7,88.768,205.3445232289411,10,5,1,1,3,0,31,3,15
3932,219,rural,138.7,88.768,174.6071087923984,7,3,2,1,2,0,72,2,23
3933,219,rural,138.7,88.768,136.029802605139,10,6,1,0,3,0,88,2,17
3934,219,rural,138.7,88.768,169.5244962970119,7,0,0,0,5,0,58,5,13
3935,219,rural,138.7,88.768,121.2079168544227,8,4,1,0,2,0,45,6,47
3936,219,rural,138.7,88.768,105.383689102438,8,2,0,1,2,0,49,5,11
3937,219,rural,138.7,88.768,131.3082286656013,9,1,0,1,5,0,62,4,11
3938,219,rural,138.7,88.768,304.2580948555245,11,2,1,1,5,0,67,3,28
3939,219,rural,138.7,88.768,146.0403393895307,7,2,0,1,5,0,45,3,93
3940,219,rural,138.7,88.768,130.518733302141,7,4,0,0,2,0,43,4,36
3941,219,rural,138.7,88.768,129.7724802558685,9,4,2,0,3,0,70,1,16
3942,219,rural,138.7,88.768,189.225994230634,7,3,1,1,2,0,67,5,27
3943,220,rural,138.7,88.768,156.5022961430749,9,3,0,0,2,0,61,3,34
3944,220,rural,138.7,88.768,159.7766342228201,6,0,0,0,3,0,60,4,23
3945,220,rural,138.7,88.768,145.1321388950088,8,3,0,1,5,0,62,6,24
3946,220,rural,138.7,88.768,158.9468290671308,6,2,0,1,2,0,28,3,5
3947,220,rural,138.7,88.768,134.2280294482196,13,3,0,0,4,0,59,5,107
3948,220,rural,138.7,88.768,116.9829560758801,8,4,1,1,1,0,38,5,24
3949,220,rural,138.7,88.768,381.2876406887151,2,0,0,2,0,1,59,3,15
3950,220,rural,138.7,88.768,126.0701053657306,8,6,0,0,2,0,35,3,27
3951,220,rural,138.7,88.768,145.8064730092642,5,2,0,0,1,1,38,2,18
3952,220,rural,138.7,88.768,100.9964578008623,7,5,0,1,2,0,36,3,10
3953,220,rural,138.7,88.768,107.7019991937371,7,1,0,0,3,0,62,2,27
3954,220,rural,138.7,88.768,160.9567021477303,7,1,0,1,3,0,44,4,8
3955,220,rural,138.7,88.768,344.2183879466631,7,3,0,0,1,0,43,6,0
3956,220,rural,138.7,88.768,100.5294407752344,7,4,0,0,2,0,43,3,15
3957,220,rural,138.7,88.768,234.6475005375024,6,1,0,2,3,0,50,6,22
3958,220,rural,138.7,88.768,102.9459407488375,7,4,0,1,1,0,44,4,33
3959,220,rural,138.7,88.768,110.9099826833148,4,2,1,1,0,1,73,1,12
3960,220,rural,138.7,88.768,192.8189834546213,7,1,0,1,3,1,59,1,20
3961,221,rural,138.7,88.768,129.2160957747193,7,2,0,0,4,0,53,3,8
3962,221,rural,138.7,88.768,224.5337935487582,3,1,0,1,1,1,44,3,20
3963,221,rural,138.7,88.768,81.65998466888043,7,5,1,1,1,1,76,1,20
3964,221,rural,138.7,88.768,93.70118066840948,6,3,0,0,2,0,41,4,16
3965,221,rural,138.7,88.768,215.2514573858085,4,1,0,1,1,1,54,6,34
3966,221,rural,138.7,88.768,154.4102129560058,9,2,0,3,2,0,62,6,7
3967,221,rural,138.7,88.768,145.0781232763837,6,3,0,1,1,0,62,5,10
3968,221,rural,138.7,88.768,87.55357700083572,12,4,2,0,3,0,73,2,10
3969,221,rural,138.7,88.768,126.8416452267954,7,3,2,1,1,0,77,0,8
3970,221,rural,138.7,88.768,111.7083253254641,7,4,0,2,1,1,58,2,24
3971,221,rural,138.7,88.768,151.7196958621084,6,1,0,1,5,0,57,5,18
3972,221,rural,138.7,88.768,213.1697424141018,10,5,2,0,3,0,67,4,15
3973,221,rural,138.7,88.768,136.9528173210837,8,1,1,0,3,1,70,1,14
3974,221,rural,138.7,88.768,127.1731199547554,7,2,0,0,3,0,55,4,14
3975,221,rural,138.7,88.768,250.2379215537961,4,1,0,1,2,0,49,6,27
3976,221,rural,138.7,88.768,123.4249057232078,7,5,0,0,2,0,35,6,15
3977,221,rural,138.7,88.768,109.0875426810085,6,2,0,0,2,0,42,4,15
3978,221,rural,138.7,88.768,143.1231232051811,6,2,0,0,3,0,41,4,26
3979,222,rural,138.7,88.768,112.897339936689,7,2,0,0,5,0,50,4,12
3980,222,rural,138.7,88.768,148.8326001883516,6,1,0,0,4,0,47,3,16
3981,222,rural,138.7,88.768,121.9351706182297,8,5,0,0,1,0,45,5,14
3982,222,rural,138.7,88.768,159.14166801354,9,4,1,0,1,1,86,1,16
3983,222,rural,138.7,88.768,138.945535808454,11,3,1,0,1,0,65,3,3
3984,222,rural,138.7,88.768,144.5285730695027,4,0,0,0,2,0,51,4,15
3985,222,rural,138.7,88.768,109.5128085038344,7,5,0,1,1,0,36,4,14
3986,222,rural,138.7,88.768,109.4940950182927,12,7,1,0,2,1,66,0,18
3987,222,rural,138.7,88.768,288.8312423095589,7,1,0,0,2,0,58,4,14
3988,222,rural,138.7,88.768,111.293780615072,10,4,1,0,4,1,69,0,25
3989,222,rural,138.7,88.768,81.43598201027586,8,5,0,0,3,0,41,3,0
3990,222,rural,138.7,88.768,130.900980474937,12,5,1,0,3,0,57,2,14
3991,222,rural,138.7,88.768,61.65491448524241,8,4,0,1,1,0,44,3,25
3992,222,rural,138.7,88.768,260.2052051765318,11,6,0,1,2,0,60,4,25
3993,222,rural,138.7,88.768,99.76293342522169,8,0,0,0,3,0,48,3,12
3994,222,rural,138.7,88.768,70.02365604737967,10,5,0,0,4,0,60,6,9
3995,222,rural,138.7,88.768,199.8831243016921,11,5,1,0,3,0,70,2,20
3996,222,rural,138.7,88.768,110.0206820636327,15,9,0,0,6,0,62,3,30
3997,223,rural,138.7,88.768,194.7192596278657,6,1,1,0,3,1,66,2,25
3998,223,rural,138.7,88.768,203.1629185045307,4,0,0,0,3,1,45,3,10
3999,223,rural,138.7,88.768,201.079011594677,6,3,0,0,3,0,48,6,35
4000,223,rural,138.7,88.768,169.1195096298327,6,4,0,0,2,0,36,3,15
4001,223,rural,138.7,88.768,334.1963099369254,1,0,1,0,0,0,74,2,15
4002,223,rural,138.7,88.768,239.0880888821828,4,2,0,0,2,0,36,4,15
4003,223,rural,138.7,88.768,205.8548529719113,12,5,1,0,0,0,66,3,12
4004,223,rural,138.7,88.768,101.0535674818378,6,3,1,0,2,0,25,2,30
4005,223,rural,138.7,88.768,181.2510174573275,9,4,1,0,4,0,35,3,25
4006,223,rural,138.7,88.768,153.151601536667,13,5,1,0,2,1,87,0,40
4007,223,rural,138.7,88.768,119.8572654437788,9,3,0,0,4,0,44,5,10
4008,223,rural,138.7,88.768,215.8370180051062,5,0,0,0,4,0,53,5,15
4009,223,rural,138.7,88.768,157.9181838080971,4,3,0,0,1,1,28,3,15
4010,223,rural,138.7,88.768,214.5713797343781,4,1,0,1,0,0,48,2,10
4011,223,rural,138.7,88.768,199.1678502864164,6,4,0,0,1,0,46,3,10
4012,223,rural,138.7,88.768,160.0463768152086,7,2,0,0,2,0,50,3,50
4013,223,rural,138.7,88.768,138.2355186491675,8,3,0,0,1,0,58,2,20
4014,223,rural,138.7,88.768,148.2618612460485,15,6,1,0,4,0,65,2,25
4015,224,rural,138.7,88.768,184.5400554397259,8,2,0,0,4,1,45,3,17
4016,224,rural,138.7,88.768,211.970856625643,6,2,0,0,2,0,42,4,17
4017,224,rural,138.7,88.768,405.5503084170147,3,1,0,0,1,0,52,4,17
4018,224,rural,138.7,88.768,97.76774782132217,6,4,0,1,1,0,41,2,15
4019,224,rural,138.7,88.768,481.1022412274042,4,0,0,0,4,0,54,3,70
4020,224,rural,138.7,88.768,137.0302310096124,9,5,1,0,3,0,71,0,30
4021,224,rural,138.7,88.768,123.4261582592918,5,3,0,0,2,0,46,3,20
4022,224,rural,138.7,88.768,144.3375613166836,8,4,0,0,1,0,40,3,25
4023,224,rural,138.7,88.768,354.0293241593737,2,0,0,0,1,0,58,3,15
4024,224,rural,138.7,88.768,196.7018453152053,7,3,0,2,1,0,54,3,40
4025,224,rural,138.7,88.768,163.8369386953125,6,2,0,0,3,0,33,3,30
4026,224,rural,138.7,88.768,108.0357105932758,7,0,0,0,4,0,53,4,10
4027,224,rural,138.7,88.768,124.2569475504758,7,4,0,1,1,0,46,3,20
4028,224,rural,138.7,88.768,122.9155410490236,6,2,0,1,2,0,43,3,22
4029,224,rural,138.7,88.768,135.8225078832272,5,3,0,0,2,0,37,3,20
4030,224,rural,138.7,88.768,246.9875904156621,3,2,0,1,1,1,35,3,10
4031,224,rural,138.7,88.768,139.727981316276,7,1,1,1,3,0,47,3,25
4032,224,rural,138.7,88.768,117.1672354472473,10,4,0,1,3,0,46,6,15
4033,225,rural,138.7,88.768,179.7952921862986,9,2,0,0,4,0,52,4,12
4034,225,rural,138.7,88.768,220.6438936282734,10,4,0,1,4,0,57,3,8
4035,225,rural,138.7,88.768,230.7517166796512,5,1,0,0,2,0,50,3,10
4036,225,rural,138.7,88.768,129.3234560104958,7,2,0,0,1,0,49,3,17
4037,225,rural,138.7,88.768,238.1587766931488,8,2,1,0,5,0,66,6,119
4038,225,rural,138.7,88.768,184.3351092229716,10,3,1,0,3,0,65,6,8
4039,225,rural,138.7,88.768,129.1570476450422,7,2,0,0,3,0,46,3,4
4040,225,rural,138.7,88.768,174.9880586956788,5,1,0,0,2,0,48,3,12
4041,225,rural,138.7,88.768,119.6347315328442,5,2,0,0,3,0,41,3,0
4042,225,rural,138.7,88.768,340.0541528014815,6,0,0,0,5,0,61,2,5
4043,225,rural,138.7,88.768,203.0367950793997,9,2,0,1,4,0,51,6,6
4044,225,rural,138.7,88.768,65.19181916939445,7,3,0,0,1,0,44,3,0
4045,225,rural,138.7,88.768,163.0924625603497,8,3,0,0,6,0,45,6,29
4046,225,rural,138.7,88.768,306.8713405945393,2,0,0,0,1,0,54,3,10
4047,225,rural,138.7,88.768,248.9002130160208,5,4,0,0,1,1,33,4,14
4048,225,rural,138.7,88.768,168.907174941297,7,2,1,0,2,0,42,4,4
4049,225,rural,138.7,88.768,102.8069092435069,5,0,2,0,0,0,68,3,6
4050,225,rural,138.7,88.768,442.1602681059572,5,1,0,0,2,0,49,6,6
4051,226,rural,138.7,88.768,183.4906315017262,7,4,0,2,1,0,38,5,10
4052,226,rural,138.7,88.768,346.1361996250842,7,2,0,0,4,0,41,6,10
4053,226,rural,138.7,88.768,128.8841737124436,7,3,0,0,2,0,42,6,15
4054,226,rural,138.7,88.768,279.1292320027299,8,1,0,0,1,0,44,6,23
4055,226,rural,138.7,88.768,165.2937425390805,8,3,0,2,3,0,51,5,5
4056,226,rural,138.7,88.768,188.0108105619385,7,0,0,0,3,0,50,3,16
4057,226,rural,138.7,88.768,375.5792074856146,5,1,1,0,1,1,71,0,60
4058,226,rural,138.7,88.768,286.0241300114556,5,3,0,0,1,0,29,3,4
4059,226,rural,138.7,88.768,104.2809354584307,6,0,1,0,3,0,67,2,7
4060,226,rural,138.7,88.768,173.7486742405021,4,0,0,1,1,0,49,3,4
4061,226,rural,138.7,88.768,182.0880594881692,6,2,0,1,1,0,56,3,6
4062,226,rural,138.7,88.768,227.0973174007997,3,0,0,3,2,0,57,2,18
4063,226,rural,138.7,88.768,125.0618312143973,9,5,1,0,1,1,65,1,18
4064,226,rural,138.7,88.768,268.957073330063,6,3,0,0,1,0,37,6,4
4065,226,rural,138.7,88.768,103.191974622492,7,4,0,0,1,0,39,5,5
